"gene","X0","X0.5","X1","X1.5","X2","X2.5","X3","X3.5","X4","disease"
"13307",6521,2,5,8,35,41,199,40,415,666,"C0221409"
"13308",6708,2,5,7,60,14,20,25,40,186,"C0221409"
"13309",6710,2,5,7,60,14,20,25,40,186,"C0221409"
"13310",1812,2,5,4,68,96,326,427,548,672,"C0221480"
"13311",1813,2,5,4,68,96,326,427,548,672,"C0221480"
"13312",1814,2,5,4,68,96,326,427,548,672,"C0221480"
"13313",1861,2,5,7,60,14,184,341,544,669,"C0221480"
"13314",60482,2,5,8,45,94,199,240,415,666,"C0221480"
"13315",6285,2,5,7,41,219,339,156,568,697,"C0221480"
"13316",6530,2,5,8,45,94,199,240,415,666,"C0221480"
"13317",6532,2,5,8,45,94,199,240,415,666,"C0221480"
"13318",7054,2,3,5,80,81,166,34,258,345,"C0221480"
"13319",10611,2,5,7,60,36,71,177,223,219,"C0221765"
"13320",10644,2,3,2,22,33,323,66,101,136,"C0221765"
"13321",1114,2,5,7,53,51,342,454,573,492,"C0221765"
"13322",1128,2,5,4,68,96,326,427,548,672,"C0221765"
"13323",1576,2,3,5,91,214,226,326,413,574,"C0221765"
"13324",1636,2,3,5,80,81,166,397,418,568,"C0221765"
"13325",23209,2,5,8,63,45,23,103,464,187,"C0221765"
"13326",3313,2,3,2,48,170,50,304,167,593,"C0221765"
"13327",3561,2,5,7,53,14,20,25,40,186,"C0221765"
"13328",3952,2,5,3,53,151,276,91,433,118,"C0221765"
"13329",427,2,3,7,34,52,216,395,549,420,"C0221765"
"13330",6667,2,3,12,19,31,276,91,433,118,"C0221765"
"13331",1028,2,3,12,19,31,1,116,1,86,"C0221766"
"13333",2146,2,3,12,19,31,1,426,55,78,"C0221766"
"13334",2239,2,3,2,74,51,342,454,573,492,"C0221766"
"13335",23384,2,3,12,63,45,184,103,572,658,"C0221766"
"13336",23729,2,3,2,90,167,148,36,51,383,"C0221766"
"13337",2719,2,5,7,53,51,342,454,573,492,"C0221766"
"13338",3481,2,5,7,53,51,342,454,573,492,"C0221766"
"13339",3784,2,5,8,63,36,166,106,110,158,"C0221766"
"13340",5648,2,5,7,53,51,119,395,549,674,"C0221766"
"13341",10491,2,5,7,53,51,342,454,573,492,"C0222716"
"13342",1277,2,5,7,53,51,342,454,573,492,"C0222716"
"13343",1278,2,5,7,53,51,342,454,573,492,"C0222716"
"13344",1513,2,5,7,53,51,342,454,573,492,"C0222716"
"13345",2261,2,5,7,53,14,20,25,40,186,"C0222716"
"13346",2316,2,5,7,53,51,342,454,573,702,"C0222716"
"13347",23545,2,3,5,29,88,132,85,222,346,"C0222716"
"13348",26040,2,3,12,19,31,1,116,297,78,"C0222716"
"13349",3248,2,3,2,69,83,133,167,224,301,"C0222716"
"13350",4000,2,3,12,26,105,178,226,297,156,"C0222716"
"13351",4853,2,3,12,19,124,143,428,236,667,"C0222716"
"13352",4854,2,5,7,53,51,143,428,236,667,"C0222716"
"13353",5034,2,5,7,53,51,342,454,573,492,"C0222716"
"13354",51025,2,3,2,48,170,50,304,167,593,"C0222716"
"13355",5352,2,5,7,53,51,342,454,573,492,"C0222716"
"13356",538,2,3,8,63,45,23,103,464,187,"C0222716"
"13357",54463,2,3,2,48,57,110,141,359,462,"C0222716"
"13358",547,2,3,7,76,153,40,38,54,75,"C0222716"
"13359",5479,2,3,2,53,51,342,454,573,492,"C0222716"
"13360",5832,2,3,2,101,62,189,182,509,252,"C0222716"
"13361",6335,2,5,8,63,36,166,341,390,158,"C0222716"
"13362",7148,2,5,7,53,51,342,454,573,492,"C0222716"
"13363",860,2,3,12,19,31,276,91,433,118,"C0222716"
"13364",9871,2,3,7,60,153,40,38,54,203,"C0222716"
"13365",10913,2,3,12,41,219,339,156,568,697,"C0231274"
"13366",1896,2,5,12,41,219,339,156,568,697,"C0231274"
"13367",3709,2,5,8,63,45,23,306,390,158,"C0231274"
"13368",3861,2,1,6,11,142,225,142,220,298,"C0231274"
"13369",4792,2,3,12,41,219,339,156,568,605,"C0231274"
"13370",5604,2,5,7,53,14,20,34,540,68,"C0231274"
"13371",5605,2,5,7,53,14,20,34,540,68,"C0231274"
"13372",2074,2,3,12,19,31,1,426,55,78,"C0231341"
"13373",351,2,5,4,68,96,326,188,145,193,"C0231341"
"13374",7486,2,3,12,19,31,261,116,1,86,"C0231341"
"13375",9365,2,3,7,53,14,20,25,40,186,"C0231341"
"13376",1678,2,3,2,48,170,50,304,167,593,"C0231471"
"13377",1861,2,5,7,60,14,184,341,544,669,"C0231471"
"13378",5826,2,3,7,48,161,105,139,186,245,"C0231471"
"13379",23347,2,3,12,41,116,268,434,468,213,"C0231616"
"13380",2483,2,3,2,22,33,323,66,101,136,"C0231616"
"13381",1311,2,5,7,53,51,342,454,573,492,"C0231678"
"13382",2588,2,3,7,34,52,216,395,549,674,"C0231678"
"13383",2720,2,3,7,34,52,216,395,21,599,"C0231678"
"13384",4621,2,5,8,63,45,23,103,464,187,"C0231678"
"13385",5077,2,3,3,19,221,321,428,541,667,"C0231678"
"13386",7136,2,5,8,63,45,23,103,464,187,"C0231678"
"13387",7140,2,5,8,63,45,23,103,464,187,"C0231678"
"13388",7169,2,5,8,63,45,23,103,464,187,"C0231678"
"13389",10225,2,5,7,53,51,119,395,549,674,"C0231679"
"13390",1836,2,3,2,35,41,94,260,330,375,"C0231679"
"13391",2201,2,5,7,53,51,342,454,573,492,"C0231679"
"13392",22930,2,5,7,60,54,24,30,46,72,"C0231679"
"13393",2316,2,5,7,53,51,342,454,573,702,"C0231679"
"13394",25782,2,5,7,60,54,24,30,46,72,"C0231679"
"13395",3239,2,3,3,19,221,321,428,541,667,"C0231679"
"13396",3265,2,5,7,60,54,24,30,46,72,"C0231679"
"13397",3977,2,5,7,53,51,119,25,40,416,"C0231679"
"13398",4604,2,5,8,63,45,23,103,464,187,"C0231679"
"13399",4621,2,5,8,63,45,23,103,464,187,"C0231679"
"13400",5077,2,3,3,19,221,321,428,541,667,"C0231679"
"13401",50945,2,3,3,48,170,335,347,560,373,"C0231679"
"13402",6473,2,3,3,19,221,321,428,541,667,"C0231679"
"13403",658,2,5,7,53,51,342,259,423,389,"C0231679"
"13404",6885,2,3,12,41,219,339,156,568,697,"C0231679"
"13405",7136,2,5,8,63,45,23,103,464,187,"C0231679"
"13406",7140,2,5,8,63,45,23,103,464,187,"C0231679"
"13407",7169,2,5,8,63,45,23,103,464,187,"C0231679"
"13408",7476,2,5,3,68,221,197,259,560,422,"C0231679"
"13409",8200,2,5,7,53,51,342,259,423,389,"C0231679"
"13410",10273,2,3,12,41,116,268,434,468,213,"C0231686"
"13411",1387,2,3,12,19,31,276,91,433,118,"C0231686"
"13412",1917,2,3,12,41,219,339,347,572,658,"C0231686"
"13413",1967,2,3,2,110,85,237,433,547,671,"C0231686"
"13414",2033,2,3,12,19,31,1,91,433,118,"C0231686"
"13415",23203,2,3,5,80,81,50,304,167,593,"C0231686"
"13416",23261,2,5,7,27,36,150,341,223,628,"C0231686"
"13417",28960,2,3,2,22,33,323,433,146,194,"C0231686"
"13418",4247,2,3,2,68,67,320,98,180,279,"C0231686"
"13419",478,2,3,8,63,45,23,366,464,187,"C0231686"
"13420",5111,2,3,12,19,31,261,116,1,86,"C0231686"
"13421",538,2,3,8,63,45,23,103,464,187,"C0231686"
"13422",55280,2,3,2,22,33,323,66,101,136,"C0231686"
"13423",5621,2,5,8,27,36,342,454,573,628,"C0231686"
"13424",5828,2,3,5,43,161,305,409,208,482,"C0231686"
"13425",6442,2,5,8,63,45,23,103,464,187,"C0231686"
"13426",7167,2,3,2,90,167,266,367,500,577,"C0231686"
"13427",7222,2,5,8,63,45,193,306,390,158,"C0231686"
"13428",8050,2,3,2,67,92,293,55,75,311,"C0231686"
"13429",8139,2,3,12,41,116,268,434,468,213,"C0231686"
"13430",8398,2,3,5,116,183,40,38,352,455,"C0231686"
"13431",8802,2,3,8,67,92,293,55,75,311,"C0231686"
"13432",8890,2,3,2,110,85,237,433,547,671,"C0231686"
"13433",8891,2,3,2,110,85,237,433,547,671,"C0231686"
"13434",8892,2,3,2,110,85,237,433,547,671,"C0231686"
"13435",8893,2,3,2,110,85,237,433,547,671,"C0231686"
"13436",8924,2,3,12,41,116,268,434,468,213,"C0231686"
"13437",9131,2,3,12,41,219,339,347,271,356,"C0231686"
"13438",9711,2,3,2,48,57,110,141,359,462,"C0231686"
"13439",11160,2,3,12,41,116,268,423,536,445,"C0231687"
"13440",22948,2,3,12,76,137,76,136,472,435,"C0231687"
"13441",22978,2,3,5,80,81,296,373,341,150,"C0231687"
"13442",23111,2,3,12,41,219,339,156,568,697,"C0231687"
"13443",23503,2,3,6,11,142,225,142,220,298,"C0231687"
"13444",26580,2,5,8,27,70,99,162,216,290,"C0231687"
"13445",3329,2,3,2,48,170,50,304,167,593,"C0231687"
"13446",3736,2,5,8,63,36,166,106,110,158,"C0231687"
"13447",3798,2,3,7,76,153,40,38,54,75,"C0231687"
"13448",4204,2,3,12,19,31,1,426,55,78,"C0231687"
"13449",51062,2,5,7,27,36,150,402,489,373,"C0231687"
"13450",51308,2,2,1,9,15,21,28,42,62,"C0231687"
"13451",5354,2,5,7,27,36,150,341,223,628,"C0231687"
"13452",547,2,3,7,76,153,40,38,54,75,"C0231687"
"13453",6253,2,5,4,27,36,326,402,489,187,"C0231687"
"13454",6683,2,3,12,76,153,40,38,54,75,"C0231687"
"13455",6687,2,3,2,48,170,50,119,444,593,"C0231687"
"13456",7415,2,3,7,34,52,216,395,536,445,"C0231687"
"13457",9197,2,3,2,67,92,293,55,75,311,"C0231687"
"13458",9420,2,3,5,79,159,256,215,282,366,"C0231687"
"13459",9895,2,3,2,48,57,110,141,359,462,"C0231687"
"13460",9897,2,3,12,76,18,75,38,1,212,"C0231687"
"13461",9907,2,3,5,27,142,335,444,560,214,"C0231687"
"13462",1436,2,5,7,53,14,20,25,40,186,"C0231688"
"13463",3897,2,5,7,53,51,335,444,560,373,"C0231688"
"13464",4204,2,3,12,19,31,1,426,55,78,"C0231688"
"13465",6571,2,3,8,60,36,71,341,223,624,"C0231688"
"13466",6622,2,3,7,27,36,150,341,223,628,"C0231688"
"13467",8242,2,3,12,19,31,1,426,55,78,"C0231688"
"13468",8867,2,3,5,60,14,184,341,544,669,"C0231688"
"13469",9829,2,5,7,60,14,184,341,544,669,"C0231688"
"13470",23204,2,3,2,48,57,110,141,359,462,"C0231698"
"13471",25793,2,3,12,41,116,268,434,468,213,"C0231698"
"13472",271,2,3,5,33,6,241,233,304,386,"C0231698"
"13473",10815,2,5,7,60,36,71,341,223,666,"C0231791"
"13474",1487,2,3,12,19,31,1,426,55,340,"C0231791"
"13475",1717,2,3,2,19,151,276,48,69,204,"C0231791"
"13476",2146,2,3,12,19,31,1,426,55,78,"C0231791"
"13477",2201,2,5,7,53,51,342,454,573,492,"C0231791"
"13478",25782,2,5,7,60,54,24,30,46,72,"C0231791"
"13479",26137,2,5,7,63,45,184,103,572,658,"C0231791"
"13480",26229,2,3,2,74,205,191,396,408,257,"C0231791"
"13481",2990,2,3,7,34,52,216,395,549,674,"C0231791"
"13482",3954,2,3,2,48,170,67,119,444,593,"C0231791"
"13483",4621,2,5,8,63,45,23,103,464,187,"C0231791"
"13484",4626,2,5,8,63,45,23,103,464,187,"C0231791"
"13485",4921,2,5,7,53,14,20,25,573,186,"C0231791"
"13486",51715,2,5,7,60,54,24,30,46,72,"C0231791"
"13487",5189,2,3,5,43,161,305,409,208,482,"C0231791"
"13488",53834,2,5,7,53,51,342,454,573,492,"C0231791"
"13489",5828,2,3,5,43,161,305,409,208,482,"C0231791"
"13490",5830,2,3,5,43,161,305,409,208,482,"C0231791"
"13491",6497,2,5,3,19,221,342,259,423,389,"C0231791"
"13492",7136,2,5,8,63,45,23,103,464,187,"C0231791"
"13493",7140,2,5,8,63,45,23,103,464,187,"C0231791"
"13494",7169,2,5,8,63,45,23,103,464,187,"C0231791"
"13495",7468,2,3,12,19,31,1,426,55,78,"C0231791"
"13496",9469,2,3,2,103,189,303,29,475,467,"C0231791"
"13497",10019,2,5,7,53,14,20,25,40,116,"C0231807"
"13498",1340,2,3,2,48,170,50,141,359,462,"C0231807"
"13499",1352,2,3,2,48,170,50,119,444,556,"C0231807"
"13500",1727,2,3,7,34,52,216,395,549,197,"C0231807"
"13501",1763,2,3,12,19,31,261,116,1,86,"C0231807"
"13502",2200,2,5,7,53,51,342,454,573,492,"C0231807"
"13503",22868,2,3,2,48,182,67,76,463,153,"C0231807"
"13504",2301,2,5,6,11,142,225,142,220,673,"C0231807"
"13505",3717,2,5,7,53,14,20,25,40,186,"C0231807"
"13506",4015,2,5,7,53,51,342,454,573,492,"C0231807"
"13507",4088,2,3,12,19,219,339,259,423,605,"C0231807"
"13508",4629,2,5,8,63,45,23,103,464,187,"C0231807"
"13509",4638,2,5,7,53,45,23,103,464,187,"C0231807"
"13510",51204,2,3,2,48,170,50,119,444,556,"C0231807"
"13511",5592,2,5,4,53,14,20,34,540,68,"C0231807"
"13512",59,2,5,8,63,45,23,103,464,187,"C0231807"
"13513",6341,2,3,2,48,170,50,119,444,556,"C0231807"
"13514",6440,2,5,5,68,96,185,238,310,272,"C0231807"
"13515",7015,2,3,12,19,31,1,426,55,78,"C0231807"
"13516",7042,2,5,7,53,51,342,454,573,492,"C0231807"
"13517",7043,2,5,7,53,51,342,454,573,492,"C0231807"
"13518",7046,2,3,12,41,219,339,259,423,605,"C0231807"
"13519",7048,2,5,7,53,51,342,259,423,389,"C0231807"
"13520",8076,2,5,7,53,51,342,454,573,492,"C0231807"
"13521",10128,2,3,2,48,170,50,119,444,556,"C0231835"
"13522",21,2,3,5,47,144,185,238,310,272,"C0231835"
"13523",23090,2,3,12,19,151,276,91,433,118,"C0231835"
"13524",3141,2,3,2,68,40,130,166,127,173,"C0231835"
"13525",3508,2,3,12,19,31,261,116,1,86,"C0231835"
"13526",37,2,3,2,110,105,178,226,297,380,"C0231835"
"13527",5019,2,3,2,67,92,293,55,75,311,"C0231835"
"13528",5095,2,3,2,48,40,130,166,127,173,"C0231835"
"13529",5096,2,3,2,48,40,130,166,127,173,"C0231835"
"13530",51025,2,3,2,48,170,50,304,167,593,"C0231835"
"13531",51259,2,3,2,76,153,40,38,54,75,"C0231835"
"13532",51524,2,5,7,45,94,199,240,415,666,"C0231835"
"13533",5826,2,3,7,48,161,105,139,186,245,"C0231835"
"13534",59,2,5,8,63,45,23,103,464,187,"C0231835"
"13535",6439,2,5,5,68,96,185,238,310,272,"C0231835"
"13536",6440,2,5,5,68,96,185,238,310,272,"C0231835"
"13537",686,2,3,5,80,81,166,166,127,173,"C0231835"
"13538",763,2,3,5,35,41,77,40,526,647,"C0231835"
"13539",846,2,5,4,68,96,326,427,548,672,"C0231835"
"13540",9786,2,3,12,76,153,40,38,54,75,"C0231835"
"13541",1003,2,5,7,53,51,335,444,560,373,"C0232347"
"13542",1499,2,3,12,19,221,197,259,560,422,"C0232347"
"13543",3728,2,5,7,34,52,225,142,220,298,"C0232347"
"13544",10019,2,5,7,53,14,20,25,40,116,"C0232370"
"13545",3717,2,5,7,53,14,20,25,40,186,"C0232370"
"13546",7428,2,3,12,41,116,268,434,468,213,"C0232370"
"13548",10555,2,3,7,34,52,216,395,549,622,"C0232461"
"13549",23742,2,5,5,68,96,326,427,447,586,"C0232461"
"13550",25970,2,5,7,53,14,20,25,40,116,"C0232461"
"13551",26580,2,5,8,27,70,99,162,216,290,"C0232461"
"13552",2778,2,5,4,68,96,326,427,548,672,"C0232461"
"13553",2896,2,5,7,34,52,216,395,549,674,"C0232461"
"13555",3952,2,5,3,53,151,276,91,433,118,"C0232461"
"13556",3953,2,5,7,53,14,20,25,40,186,"C0232461"
"13557",4137,2,3,7,27,36,150,341,223,628,"C0232461"
"13558",4160,2,5,4,68,96,326,427,548,672,"C0232461"
"13559",4221,2,3,12,19,31,342,454,573,492,"C0232461"
"13560",4692,2,5,7,53,51,119,402,489,416,"C0232461"
"13561",4915,2,5,7,53,14,20,25,40,186,"C0232461"
"13562",5122,2,5,4,27,36,184,141,359,411,"C0232461"
"13563",5443,2,5,4,68,96,326,427,548,672,"C0232461"
"13564",54551,2,3,12,41,219,197,156,568,422,"C0232461"
"13565",5663,2,5,7,34,52,216,395,549,667,"C0232461"
"13566",6492,2,3,3,19,151,276,91,433,118,"C0232461"
"13567",6519,2,3,5,45,94,199,240,415,666,"C0232461"
"13568",6524,2,5,8,45,94,199,240,415,666,"C0232461"
"13569",6638,2,3,2,22,33,323,66,101,136,"C0232461"
"13570",7681,2,3,12,41,116,268,434,468,213,"C0232461"
"13571",8924,2,3,12,41,116,268,434,468,213,"C0232461"
"13572",9581,2,3,5,27,36,150,76,223,628,"C0232461"
"13573",25,2,3,12,19,14,20,25,287,116,"C0232462"
"13574",5095,2,3,2,48,40,130,166,127,173,"C0232462"
"13575",5096,2,3,2,48,40,130,166,127,173,"C0232462"
"13576",55630,2,3,5,27,81,99,162,216,290,"C0232462"
"13577",613,2,5,7,60,54,24,30,46,72,"C0232462"
"13578",6514,2,5,7,90,216,337,448,565,562,"C0232462"
"13579",7040,2,5,7,53,51,342,454,573,492,"C0232462"
"13580",861,2,3,12,19,31,1,426,55,78,"C0232462"
"13581",4629,2,5,8,63,45,23,103,464,187,"C0232475"
"13582",72,2,5,8,63,45,23,103,464,187,"C0232475"
"13583",10269,2,3,2,48,182,50,119,444,556,"C0232513"
"13584",10484,2,3,7,60,153,40,38,54,203,"C0232513"
"13585",1075,2,5,7,34,52,216,395,549,674,"C0232513"
"13586",1281,2,5,7,53,51,342,454,573,492,"C0232513"
"13587",1736,2,3,2,110,85,237,433,547,671,"C0232513"
"13588",26277,2,3,12,19,31,1,426,1,78,"C0232513"
"13589",2697,2,3,7,76,153,40,38,54,75,"C0232513"
"13590",3861,2,1,6,11,142,225,142,220,298,"C0232513"
"13591",4000,2,3,12,26,105,178,226,297,156,"C0232513"
"13592",4853,2,3,12,19,124,143,428,236,667,"C0232513"
"13593",4982,2,5,12,41,219,339,156,568,697,"C0232513"
"13594",5340,2,5,7,53,51,342,454,573,492,"C0232513"
"13596",7015,2,3,12,19,31,1,426,55,78,"C0232513"
"13597",715,2,5,7,53,51,119,395,549,674,"C0232513"
"13598",860,2,3,12,19,31,276,91,433,118,"C0232513"
"13599",8792,2,3,12,41,219,339,156,568,697,"C0232513"
"13600",8878,2,3,12,41,219,339,156,568,697,"C0232513"
"13601",10166,2,3,2,84,97,167,210,278,360,"C0232744"
"13602",132,2,3,2,110,85,237,433,80,394,"C0232744"
"13603",1340,2,3,2,48,170,50,141,359,462,"C0232744"
"13604",1352,2,3,2,48,170,50,119,444,556,"C0232744"
"13605",1650,2,5,7,34,52,216,395,549,674,"C0232744"
"13606",22796,2,5,7,60,153,40,38,66,203,"C0232744"
"13607",22868,2,3,2,48,182,67,76,463,153,"C0232744"
"13608",2592,2,3,2,68,117,196,257,326,419,"C0232744"
"13609",4141,2,3,2,110,85,237,433,547,154,"C0232744"
"13610",4534,2,3,5,80,81,296,399,362,468,"C0232744"
"13611",51204,2,3,2,48,170,50,119,444,556,"C0232744"
"13612",51601,2,3,2,67,92,293,55,75,311,"C0232744"
"13613",5192,2,3,5,43,161,305,409,208,482,"C0232744"
"13614",5194,2,3,5,43,161,305,409,208,482,"C0232744"
"13615",55005,2,3,2,68,96,326,427,429,544,"C0232744"
"13616",55532,2,3,7,25,44,165,101,274,358,"C0232744"
"13617",55670,2,3,5,43,161,305,409,208,482,"C0232744"
"13618",5828,2,3,5,43,161,305,409,208,482,"C0232744"
"13619",617,2,3,2,48,170,50,304,167,593,"C0232744"
"13620",6341,2,3,2,48,170,50,119,444,556,"C0232744"
"13621",644,2,3,2,42,49,93,192,253,338,"C0232744"
"13622",6888,2,3,2,90,167,266,367,500,577,"C0232744"
"13623",8772,2,3,12,41,219,339,156,568,697,"C0232744"
"13624",9409,2,3,5,43,161,305,409,208,482,"C0232744"
"13625",359,2,3,5,80,81,166,397,374,486,"C0232831"
"13626",3758,2,5,8,63,36,166,106,110,158,"C0232831"
"13627",4867,2,5,7,76,153,40,38,54,75,"C0232831"
"13628",554,2,5,4,68,96,326,427,548,672,"C0232831"
"13629",6557,2,5,8,45,94,199,240,415,666,"C0232831"
"13630",1848,2,3,5,42,81,296,399,201,274,"C0232940"
"13631",1967,2,3,2,110,85,237,433,547,671,"C0232940"
"13632",2253,2,5,7,53,14,20,25,40,186,"C0232940"
"13633",2260,2,5,7,53,14,20,25,40,186,"C0232940"
"13634",26012,2,3,12,19,31,261,116,159,211,"C0232940"
"13635",2796,2,5,4,68,96,326,427,548,672,"C0232940"
"13636",2798,2,5,4,68,96,326,427,548,672,"C0232940"
"13637",3730,2,5,7,53,14,20,25,40,186,"C0232940"
"13638",3814,2,5,4,68,96,326,427,548,672,"C0232940"
"13639",3972,2,5,4,68,96,326,427,548,672,"C0232940"
"13640",4000,2,3,12,26,105,178,226,297,156,"C0232940"
"13641",5428,2,3,2,48,170,50,119,167,593,"C0232940"
"13642",5468,2,3,3,19,151,276,91,433,118,"C0232940"
"13643",55636,2,3,3,19,221,321,428,423,389,"C0232940"
"13644",6866,2,5,4,68,96,326,427,548,672,"C0232940"
"13645",6870,2,5,4,68,96,326,427,548,672,"C0232940"
"13646",8822,2,5,7,53,14,20,25,40,186,"C0232940"
"13647",8890,2,3,2,110,85,237,433,547,671,"C0232940"
"13648",8891,2,3,2,110,85,237,433,547,671,"C0232940"
"13649",8892,2,3,2,110,85,237,433,547,671,"C0232940"
"13650",8893,2,3,2,110,85,237,433,547,671,"C0232940"
"13651",9060,2,3,2,68,18,63,69,102,143,"C0232940"
"13652",9394,2,3,2,74,58,112,148,193,263,"C0232940"
"13653",2243,2,5,7,53,51,342,454,573,492,"C0232943"
"13654",2244,2,5,7,53,51,342,454,573,492,"C0232943"
"13655",2266,2,5,7,53,51,342,454,573,492,"C0232943"
"13656",2778,2,5,4,68,96,326,427,548,672,"C0232943"
"13657",1312,2,3,2,87,79,105,426,129,25,"C0233477"
"13658",1395,2,5,4,68,96,326,427,548,672,"C0233477"
"13659",1432,2,3,7,34,52,216,34,540,68,"C0233477"
"13660",1815,2,5,4,68,96,326,427,548,672,"C0233477"
"13661",4988,2,5,4,68,96,326,427,548,672,"C0233477"
"13662",5173,2,5,4,68,96,326,427,548,672,"C0233477"
"13663",6532,2,5,8,45,94,199,240,415,666,"C0233477"
"13664",3000,2,5,4,68,96,326,427,548,672,"C0233593"
"13665",6121,2,3,2,69,83,101,126,170,224,"C0233593"
"13666",54982,2,3,2,48,170,50,399,167,593,"C0233762"
"13667",773,2,5,8,27,36,166,341,223,628,"C0233762"
"13668",54982,2,3,2,48,170,50,399,167,593,"C0233763"
"13669",6620,2,5,7,27,36,150,341,223,628,"C0233763"
"13670",6622,2,3,7,27,36,150,341,223,628,"C0233763"
"13671",773,2,5,8,27,36,166,341,223,628,"C0233763"
"13672",7957,2,3,5,42,81,296,399,201,274,"C0233763"
"13673",9896,2,3,5,80,81,296,399,201,274,"C0233763"
"13674",1203,2,3,2,41,170,342,423,536,342,"C0233844"
"13675",2055,2,3,2,27,36,150,402,223,628,"C0233844"
"13676",540,2,5,8,63,45,23,103,464,187,"C0233844"
"13677",54941,2,3,12,41,116,268,434,468,213,"C0233844"
"13678",7337,2,3,12,41,116,268,434,468,213,"C0233844"
"13679",825,2,5,7,53,51,342,454,573,492,"C0233844"
"13680",8398,2,3,5,116,183,40,38,352,455,"C0233844"
"13681",10134,2,3,2,41,219,339,156,536,342,"C0234132"
"13682",10166,2,3,2,84,97,167,210,278,360,"C0234132"
"13683",10280,2,3,2,110,85,52,57,86,119,"C0234132"
"13684",11160,2,3,12,41,116,268,423,536,445,"C0234132"
"13685",1593,2,3,5,79,152,273,157,333,277,"C0234132"
"13686",224,2,3,5,50,47,39,202,19,233,"C0234132"
"13687",23064,2,3,6,11,31,261,142,220,664,"C0234132"
"13688",2521,2,3,2,22,33,323,66,101,136,"C0234132"
"13689",25814,2,3,2,48,170,110,119,444,462,"C0234132"
"13690",2632,2,3,2,28,22,48,232,82,114,"C0234132"
"13691",26580,2,5,8,27,70,99,162,216,290,"C0234132"
"13692",3425,2,3,5,80,81,166,454,573,492,"C0234132"
"13693",3748,2,5,8,63,36,166,106,110,158,"C0234132"
"13694",4001,2,3,12,76,31,40,38,54,75,"C0234132"
"13695",4137,2,3,7,27,36,150,341,223,628,"C0234132"
"13696",4668,2,3,5,21,111,188,242,313,396,"C0234132"
"13697",5191,2,3,5,43,161,305,409,208,482,"C0234132"
"13698",5264,2,3,5,43,161,305,409,208,482,"C0234132"
"13699",5354,2,5,7,27,36,150,341,223,628,"C0234132"
"13701",6531,2,5,8,45,94,199,240,415,666,"C0234132"
"13702",6663,2,3,3,19,221,321,428,541,667,"C0234132"
"13703",7274,2,3,5,43,161,99,162,216,290,"C0234132"
"13704",8139,2,3,12,41,116,268,434,468,213,"C0234132"
"13705",8398,2,3,5,116,183,40,38,352,455,"C0234132"
"13706",8575,2,3,2,22,33,323,66,101,194,"C0234132"
"13707",8867,2,3,5,60,14,184,341,544,669,"C0234132"
"13708",9255,2,3,2,110,85,237,433,547,154,"C0234132"
"13709",9829,2,5,7,60,14,184,341,544,669,"C0234132"
"13710",11277,2,3,12,19,31,261,116,1,86,"C0234133"
"13711",1356,2,3,7,53,51,342,454,573,492,"C0234133"
"13712",1593,2,3,5,79,152,273,157,333,277,"C0234133"
"13713",2006,2,5,7,53,51,342,454,573,492,"C0234133"
"13714",23474,2,3,12,19,31,1,91,433,118,"C0234133"
"13715",25793,2,3,12,41,116,268,434,468,213,"C0234133"
"13716",25814,2,3,2,48,170,110,119,444,462,"C0234133"
"13717",25974,2,3,7,48,51,105,139,186,245,"C0234133"
"13718",2639,2,3,2,71,148,34,160,115,164,"C0234133"
"13719",26608,2,3,2,22,170,50,119,463,153,"C0234133"
"13720",27089,2,3,2,48,170,50,119,444,542,"C0234133"
"13721",2969,2,3,12,19,31,276,91,433,118,"C0234133"
"13722",3251,2,3,4,68,96,326,427,341,150,"C0234133"
"13723",3984,2,5,7,53,14,20,34,540,68,"C0234133"
"13724",4668,2,3,5,21,111,188,242,313,396,"C0234133"
"13725",51601,2,3,2,67,92,293,55,75,311,"C0234133"
"13726",5274,2,5,7,68,51,342,454,573,492,"C0234133"
"13727",5354,2,5,7,27,36,150,341,223,628,"C0234133"
"13728",54982,2,3,2,48,170,50,399,167,593,"C0234133"
"13729",5654,2,5,7,53,51,342,454,573,492,"C0234133"
"13730",5663,2,5,7,34,52,216,395,549,667,"C0234133"
"13731",5917,2,3,2,110,85,237,433,547,154,"C0234133"
"13732",5982,2,3,12,19,31,261,116,1,86,"C0234133"
"13733",6310,2,3,12,22,142,225,366,362,468,"C0234133"
"13734",6314,2,3,12,19,31,1,426,568,78,"C0234133"
"13735",7461,2,3,7,60,153,40,38,93,75,"C0234133"
"13736",8722,2,3,7,76,153,40,38,54,75,"C0234133"
"13737",9031,2,3,12,19,31,1,426,55,78,"C0234133"
"13738",9569,2,3,12,19,31,276,91,433,118,"C0234133"
"13739",2006,2,5,7,53,51,342,454,573,492,"C0234144"
"13740",23230,2,5,7,11,142,71,341,560,219,"C0234144"
"13741",25978,2,3,2,48,57,110,141,359,462,"C0234144"
"13742",26608,2,3,2,22,170,50,119,463,153,"C0234144"
"13743",2896,2,5,7,34,52,216,395,549,674,"C0234144"
"13744",2969,2,3,12,19,31,276,91,433,118,"C0234144"
"13745",3984,2,5,7,53,14,20,34,540,68,"C0234144"
"13746",4137,2,3,7,27,36,150,341,223,628,"C0234144"
