Var1,Var2,value
ZNF273,CHGB,8
BAIAP3,CHGB,6
C2CD3,CHGB,8
CFB,CHGB,4
COL15A1,CHGB,0
FHAD1,CHGB,8
HEATR1,CHGB,8
LAMA2,CHGB,0
OR10G9,CHGB,8
DNAAF1,CHGB,8
DNAH17,CHGB,5
DNAH3,CHGB,8
NBEA,CHGB,8
SIGLEC12,CHGB,4
TNC,CHGB,0
WDSUB1,CHGB,8
ZC3H3,CHGB,8
ACOT2,CHGB,8
CDH3,CHGB,4
FAAP100,CHGB,8
FCGBP,CHGB,8
PPFIBP2,CHGB,5
RPTN,CHGB,8
USP8,CHGB,8
AGRN,CHGB,0
ALG14,CHGB,8
ALG2,CHGB,8
CHAT,CHGB,8
CHRNA1,CHGB,7
CHRNB1,CHGB,7
CHRNE,CHGB,7
CHRNG,CHGB,7
COL13A1,CHGB,0
COLQ,CHGB,2
DOK7,CHGB,6
DPAGT1,CHGB,8
GFPT1,CHGB,8
GMPPB,CHGB,8
LAMA5,CHGB,0
LAMB2,CHGB,0
LRP4,CHGB,0
MUSK,CHGB,2
MYO9A,CHGB,6
PLEC,CHGB,0
PREPL,CHGB,8
RAPSN,CHGB,6
RPH3A,CHGB,6
SCN4A,CHGB,7
SLC18A3,CHGB,7
SLC25A1,CHGB,8
SLC5A7,CHGB,7
SYT2,CHGB,6
UNC13B,CHGB,6
VAMP1,CHGB,6
USH2A,CHGB,0
UBE2D1,CHGB,8
ATAD3B,CHGB,6
TPCN2,CHGB,7
AKNAD1,CHGB,7
CLCNKB,CHGB,7
CASP12,CHGB,8
PSG5,CHGB,1
DEFB115,CHGB,7
ATAD3C,CHGB,8
MFAP2,CHGB,0
ITGB6,CHGB,0
COL4A1,CHGB,0
BMP1,CHGB,0
ITGB1,CHGB,0
COL4A2,CHGB,0
FURIN,CHGB,7
COL4A5,CHGB,1
COL1A2,CHGB,0
COL4A3,CHGB,0
ITGAV,CHGB,3
FBN1,CHGB,0
ITGA5,CHGB,0
ITGB3,CHGB,0
COL4A4,CHGB,0
ELN,CHGB,0
COL4A6,CHGB,0
FBN2,CHGB,0
TLL1,CHGB,0
PCOLCE,CHGB,0
MFAP5,CHGB,0
PXDN,CHGB,3
FBN3,CHGB,0
TLL2,CHGB,0
FBLN5,CHGB,0
LOX,CHGB,0
LOXL4,CHGB,0
LOXL1,CHGB,0
LOXL2,CHGB,2
AGRN,FGL1,3
KIF13B,FGL1,7
KRT79,FGL1,8
MICALL2,FGL1,8
NPHP3,FGL1,7
RAD51AP1,FGL1,7
RP1,FGL1,8
DNAH7,FGL1,7
FHOD3,FGL1,7
HSPG2,FGL1,3
LEFTY2,FGL1,4
NCKAP5L,FGL1,7
NOTCH4,FGL1,7
PRRT3,FGL1,8
PTPN14,FGL1,8
SMTN,FGL1,8
SRMS,FGL1,8
TOR2A,FGL1,7
C1orf94,FGL1,6
CASP5,FGL1,7
DMXL2,FGL1,8
KIAA1109,FGL1,7
LILRA1,FGL1,7
LOXL3,FGL1,3
LRP2,FGL1,8
NAT8B,FGL1,7
UNC13C,FGL1,8
ZP4,FGL1,4
ABCB5,FGL1,7
AMPD1,FGL1,7
ATP6V0A4,FGL1,7
CFHR5,FGL1,7
LBP,FGL1,7
MYO10,FGL1,8
OTOP1,FGL1,7
PLB1,FGL1,7
RPL3L,FGL1,6
SLC28A1,FGL1,8
SLC44A4,FGL1,7
SPTBN5,FGL1,8
TNXB,FGL1,3
VWA5B2,FGL1,8
ZNF778,FGL1,8
ANKRD12,FGL1,7
CDH23,FGL1,7
CES5A,FGL1,7
CHGB,FGL1,3
FGL1,FGL1,0
MCM8,FGL1,7
MYBPC2,FGL1,7
MYH15,FGL1,8
SELENOO,FGL1,6
TIAM1,FGL1,8
ZNF273,FGL1,8
BAIAP3,FGL1,8
C2CD3,FGL1,7
CFB,FGL1,7
COL15A1,FGL1,3
FHAD1,FGL1,6
HEATR1,FGL1,6
LAMA2,FGL1,3
OR10G9,FGL1,8
DNAAF1,FGL1,7
DNAH17,FGL1,8
DNAH3,FGL1,7
NBEA,FGL1,7
SIGLEC12,FGL1,7
TNC,FGL1,3
WDSUB1,FGL1,7
ZC3H3,FGL1,6
ACOT2,FGL1,7
CDH3,FGL1,7
FAAP100,FGL1,7
FCGBP,FGL1,7
PPFIBP2,FGL1,8
RPTN,FGL1,8
USP8,FGL1,7
AGRN,FGL1,3
ALG14,FGL1,6
ALG2,FGL1,6
CHAT,FGL1,6
CHRNA1,FGL1,8
CHRNB1,FGL1,8
CHRNE,FGL1,8
CHRNG,FGL1,8
COL13A1,FGL1,3
COLQ,FGL1,3
DOK7,FGL1,8
DPAGT1,FGL1,6
GFPT1,FGL1,6
GMPPB,FGL1,6
LAMA5,FGL1,3
LAMB2,FGL1,3
LRP4,FGL1,3
MUSK,FGL1,5
MYO9A,FGL1,8
PLEC,FGL1,3
PREPL,FGL1,7
RAPSN,FGL1,8
RPH3A,FGL1,8
SCN4A,FGL1,8
SLC18A3,FGL1,7
SLC25A1,FGL1,6
SLC5A7,FGL1,8
SYT2,FGL1,8
UNC13B,FGL1,8
VAMP1,FGL1,8
USH2A,FGL1,3
UBE2D1,FGL1,7
ATAD3B,FGL1,8
TPCN2,FGL1,8
AKNAD1,FGL1,8
CLCNKB,FGL1,8
CASP12,FGL1,7
PSG5,FGL1,4
DEFB115,FGL1,8
ATAD3C,FGL1,6
MFAP2,FGL1,3
ITGB6,FGL1,3
COL4A1,FGL1,3
BMP1,FGL1,3
ITGB1,FGL1,3
COL4A2,FGL1,3
FURIN,FGL1,8
COL4A5,FGL1,2
COL1A2,FGL1,3
COL4A3,FGL1,3
ITGAV,FGL1,5
FBN1,FGL1,3
ITGA5,FGL1,3
ITGB3,FGL1,3
COL4A4,FGL1,3
ELN,FGL1,3
COL4A6,FGL1,3
FBN2,FGL1,3
TLL1,FGL1,3
PCOLCE,FGL1,3
MFAP5,FGL1,3
PXDN,FGL1,2
FBN3,FGL1,3
TLL2,FGL1,3
FBLN5,FGL1,3
LOX,FGL1,3
LOXL4,FGL1,3
LOXL1,FGL1,3
LOXL2,FGL1,1
AGRN,MCM8,8
KIF13B,MCM8,6
KRT79,MCM8,8
MICALL2,MCM8,8
NPHP3,MCM8,7
RAD51AP1,MCM8,0
RP1,MCM8,8
DNAH7,MCM8,5
FHOD3,MCM8,6
HSPG2,MCM8,8
LEFTY2,MCM8,8
NCKAP5L,MCM8,5
NOTCH4,MCM8,8
PRRT3,MCM8,8
PTPN14,MCM8,8
SMTN,MCM8,8
SRMS,MCM8,8
TOR2A,MCM8,7
C1orf94,MCM8,7
CASP5,MCM8,6
DMXL2,MCM8,8
KIAA1109,MCM8,6
LILRA1,MCM8,8
LOXL3,MCM8,8
LRP2,MCM8,8
NAT8B,MCM8,5
UNC13C,MCM8,8
ZP4,MCM8,8
ABCB5,MCM8,6
AMPD1,MCM8,7
ATP6V0A4,MCM8,7
CFHR5,MCM8,8
LBP,MCM8,8
MYO10,MCM8,7
OTOP1,MCM8,7
PLB1,MCM8,7
RPL3L,MCM8,7
SLC28A1,MCM8,8
SLC44A4,MCM8,7
SPTBN5,MCM8,8
TNXB,MCM8,8
VWA5B2,MCM8,8
ZNF778,MCM8,8
ANKRD12,MCM8,5
CDH23,MCM8,8
CES5A,MCM8,7
CHGB,MCM8,8
FGL1,MCM8,7
MCM8,MCM8,0
MYBPC2,MCM8,8
MYH15,MCM8,8
SELENOO,MCM8,7
TIAM1,MCM8,8
ZNF273,MCM8,8
BAIAP3,MCM8,8
C2CD3,MCM8,5
CFB,MCM8,8
COL15A1,MCM8,8
FHAD1,MCM8,7
HEATR1,MCM8,7
LAMA2,MCM8,8
OR10G9,MCM8,8
DNAAF1,MCM8,5
DNAH17,MCM8,8
DNAH3,MCM8,6
NBEA,MCM8,7
SIGLEC12,MCM8,8
TNC,MCM8,8
WDSUB1,MCM8,6
ZC3H3,MCM8,7
ACOT2,MCM8,7
CDH3,MCM8,8
FAAP100,MCM8,1
FCGBP,MCM8,4
PPFIBP2,MCM8,8
RPTN,MCM8,8
USP8,MCM8,6
AGRN,MCM8,8
ALG14,MCM8,7
ALG2,MCM8,7
CHAT,MCM8,7
CHRNA1,MCM8,8
CHRNB1,MCM8,8
CHRNE,MCM8,8
CHRNG,MCM8,8
COL13A1,MCM8,8
COLQ,MCM8,8
DOK7,MCM8,8
DPAGT1,MCM8,7
GFPT1,MCM8,7
GMPPB,MCM8,7
LAMA5,MCM8,8
LAMB2,MCM8,8
LRP4,MCM8,8
MUSK,MCM8,8
MYO9A,MCM8,8
PLEC,MCM8,8
PREPL,MCM8,7
RAPSN,MCM8,8
RPH3A,MCM8,8
SCN4A,MCM8,8
SLC18A3,MCM8,7
SLC25A1,MCM8,7
SLC5A7,MCM8,8
SYT2,MCM8,8
UNC13B,MCM8,8
VAMP1,MCM8,8
USH2A,MCM8,8
UBE2D1,MCM8,6
ATAD3B,MCM8,8
TPCN2,MCM8,8
AKNAD1,MCM8,8
CLCNKB,MCM8,8
CASP12,MCM8,6
PSG5,MCM8,8
DEFB115,MCM8,8
ATAD3C,MCM8,7
MFAP2,MCM8,8
ITGB6,MCM8,8
COL4A1,MCM8,8
BMP1,MCM8,8
ITGB1,MCM8,8
COL4A2,MCM8,8
FURIN,MCM8,8
COL4A5,MCM8,8
COL1A2,MCM8,8
COL4A3,MCM8,8
ITGAV,MCM8,8
FBN1,MCM8,8
ITGA5,MCM8,8
ITGB3,MCM8,8
COL4A4,MCM8,8
ELN,MCM8,8
COL4A6,MCM8,8
FBN2,MCM8,8
TLL1,MCM8,8
PCOLCE,MCM8,8
MFAP5,MCM8,8
PXDN,MCM8,7
FBN3,MCM8,8
TLL2,MCM8,8
FBLN5,MCM8,8
LOX,MCM8,8
LOXL4,MCM8,8
LOXL1,MCM8,8
LOXL2,MCM8,7
AGRN,MYBPC2,4
KIF13B,MYBPC2,7
KRT79,MYBPC2,8
MICALL2,MYBPC2,6
NPHP3,MYBPC2,8
RAD51AP1,MYBPC2,8
RP1,MYBPC2,6
DNAH7,MYBPC2,8
FHOD3,MYBPC2,8
HSPG2,MYBPC2,4
LEFTY2,MYBPC2,4
NCKAP5L,MYBPC2,8
NOTCH4,MYBPC2,4
PRRT3,MYBPC2,6
PTPN14,MYBPC2,6
SMTN,MYBPC2,3
SRMS,MYBPC2,5
TOR2A,MYBPC2,8
C1orf94,MYBPC2,8
CASP5,MYBPC2,8
DMXL2,MYBPC2,6
KIAA1109,MYBPC2,8
LILRA1,MYBPC2,4
LOXL3,MYBPC2,4
LRP2,MYBPC2,6
NAT8B,MYBPC2,8
UNC13C,MYBPC2,6
ZP4,MYBPC2,5
ABCB5,MYBPC2,8
AMPD1,MYBPC2,8
ATP6V0A4,MYBPC2,8
CFHR5,MYBPC2,5
LBP,MYBPC2,4
MYO10,MYBPC2,6
OTOP1,MYBPC2,8
PLB1,MYBPC2,8
RPL3L,MYBPC2,8
SLC28A1,MYBPC2,7
SLC44A4,MYBPC2,8
SPTBN5,MYBPC2,6
TNXB,MYBPC2,4
VWA5B2,MYBPC2,6
ZNF778,MYBPC2,8
ANKRD12,MYBPC2,8
CDH23,MYBPC2,4
CES5A,MYBPC2,8
CHGB,MYBPC2,4
FGL1,MYBPC2,7
MCM8,MYBPC2,8
MYBPC2,MYBPC2,0
MYH15,MYBPC2,3
SELENOO,MYBPC2,8
TIAM1,MYBPC2,6
ZNF273,MYBPC2,8
BAIAP3,MYBPC2,6
C2CD3,MYBPC2,8
CFB,MYBPC2,4
COL15A1,MYBPC2,4
FHAD1,MYBPC2,8
HEATR1,MYBPC2,8
LAMA2,MYBPC2,4
OR10G9,MYBPC2,8
DNAAF1,MYBPC2,8
DNAH17,MYBPC2,5
DNAH3,MYBPC2,8
NBEA,MYBPC2,8
SIGLEC12,MYBPC2,4
TNC,MYBPC2,4
WDSUB1,MYBPC2,8
ZC3H3,MYBPC2,8
ACOT2,MYBPC2,8
CDH3,MYBPC2,4
FAAP100,MYBPC2,8
FCGBP,MYBPC2,8
PPFIBP2,MYBPC2,5
RPTN,MYBPC2,8
USP8,MYBPC2,8
AGRN,MYBPC2,4
ALG14,MYBPC2,8
ALG2,MYBPC2,8
CHAT,MYBPC2,8
CHRNA1,MYBPC2,7
CHRNB1,MYBPC2,7
CHRNE,MYBPC2,7
CHRNG,MYBPC2,7
COL13A1,MYBPC2,4
COLQ,MYBPC2,6
DOK7,MYBPC2,6
DPAGT1,MYBPC2,8
GFPT1,MYBPC2,8
GMPPB,MYBPC2,8
LAMA5,MYBPC2,4
LAMB2,MYBPC2,4
LRP4,MYBPC2,4
MUSK,MYBPC2,5
MYO9A,MYBPC2,6
PLEC,MYBPC2,4
PREPL,MYBPC2,8
RAPSN,MYBPC2,6
RPH3A,MYBPC2,6
SCN4A,MYBPC2,7
SLC18A3,MYBPC2,7
SLC25A1,MYBPC2,8
SLC5A7,MYBPC2,7
SYT2,MYBPC2,6
UNC13B,MYBPC2,6
VAMP1,MYBPC2,6
USH2A,MYBPC2,4
UBE2D1,MYBPC2,8
ATAD3B,MYBPC2,6
TPCN2,MYBPC2,4
AKNAD1,MYBPC2,7
CLCNKB,MYBPC2,4
CASP12,MYBPC2,8
PSG5,MYBPC2,4
DEFB115,MYBPC2,7
ATAD3C,MYBPC2,8
MFAP2,MYBPC2,4
ITGB6,MYBPC2,4
COL4A1,MYBPC2,4
BMP1,MYBPC2,4
ITGB1,MYBPC2,4
COL4A2,MYBPC2,4
FURIN,MYBPC2,7
COL4A5,MYBPC2,5
COL1A2,MYBPC2,4
COL4A3,MYBPC2,4
ITGAV,MYBPC2,6
FBN1,MYBPC2,4
ITGA5,MYBPC2,4
ITGB3,MYBPC2,4
COL4A4,MYBPC2,4
ELN,MYBPC2,4
COL4A6,MYBPC2,4
FBN2,MYBPC2,4
TLL1,MYBPC2,4
PCOLCE,MYBPC2,4
MFAP5,MYBPC2,4
PXDN,MYBPC2,7
FBN3,MYBPC2,4
TLL2,MYBPC2,4
FBLN5,MYBPC2,4
LOX,MYBPC2,4
LOXL4,MYBPC2,4
LOXL1,MYBPC2,4
LOXL2,MYBPC2,6
AGRN,MYH15,7
KIF13B,MYH15,8
KRT79,MYH15,8
MICALL2,MYH15,7
NPHP3,MYH15,8
RAD51AP1,MYH15,8
RP1,MYH15,7
DNAH7,MYH15,8
FHOD3,MYH15,8
HSPG2,MYH15,7
LEFTY2,MYH15,7
NCKAP5L,MYH15,8
NOTCH4,MYH15,7
PRRT3,MYH15,7
PTPN14,MYH15,7
SMTN,MYH15,0
SRMS,MYH15,7
TOR2A,MYH15,8
C1orf94,MYH15,8
CASP5,MYH15,8
DMXL2,MYH15,7
KIAA1109,MYH15,8
LILRA1,MYH15,7
LOXL3,MYH15,7
LRP2,MYH15,7
NAT8B,MYH15,8
UNC13C,MYH15,7
ZP4,MYH15,7
ABCB5,MYH15,8
AMPD1,MYH15,8
ATP6V0A4,MYH15,8
CFHR5,MYH15,7
LBP,MYH15,7
MYO10,MYH15,7
OTOP1,MYH15,8
PLB1,MYH15,8
RPL3L,MYH15,8
SLC28A1,MYH15,6
SLC44A4,MYH15,8
SPTBN5,MYH15,7
TNXB,MYH15,7
VWA5B2,MYH15,7
ZNF778,MYH15,8
ANKRD12,MYH15,8
CDH23,MYH15,7
CES5A,MYH15,8
CHGB,MYH15,7
FGL1,MYH15,8
MCM8,MYH15,8
MYBPC2,MYH15,3
MYH15,MYH15,0
SELENOO,MYH15,8
TIAM1,MYH15,7
ZNF273,MYH15,8
BAIAP3,MYH15,7
C2CD3,MYH15,8
CFB,MYH15,7
COL15A1,MYH15,7
FHAD1,MYH15,8
HEATR1,MYH15,8
LAMA2,MYH15,7
OR10G9,MYH15,8
DNAAF1,MYH15,8
DNAH17,MYH15,7
DNAH3,MYH15,8
NBEA,MYH15,8
SIGLEC12,MYH15,7
TNC,MYH15,7
WDSUB1,MYH15,8
ZC3H3,MYH15,8
ACOT2,MYH15,8
CDH3,MYH15,7
FAAP100,MYH15,8
FCGBP,MYH15,8
PPFIBP2,MYH15,7
RPTN,MYH15,8
USP8,MYH15,8
AGRN,MYH15,7
ALG14,MYH15,8
ALG2,MYH15,8
CHAT,MYH15,8
CHRNA1,MYH15,6
CHRNB1,MYH15,6
CHRNE,MYH15,6
CHRNG,MYH15,6
COL13A1,MYH15,7
COLQ,MYH15,7
DOK7,MYH15,7
DPAGT1,MYH15,8
GFPT1,MYH15,8
GMPPB,MYH15,8
LAMA5,MYH15,7
LAMB2,MYH15,7
LRP4,MYH15,7
MUSK,MYH15,7
MYO9A,MYH15,7
PLEC,MYH15,7
PREPL,MYH15,8
RAPSN,MYH15,7
RPH3A,MYH15,7
SCN4A,MYH15,5
SLC18A3,MYH15,8
SLC25A1,MYH15,8
SLC5A7,MYH15,6
SYT2,MYH15,7
UNC13B,MYH15,7
VAMP1,MYH15,7
USH2A,MYH15,7
UBE2D1,MYH15,8
ATAD3B,MYH15,7
TPCN2,MYH15,1
AKNAD1,MYH15,7
CLCNKB,MYH15,1
CASP12,MYH15,8
PSG5,MYH15,7
DEFB115,MYH15,7
ATAD3C,MYH15,8
MFAP2,MYH15,7
ITGB6,MYH15,7
COL4A1,MYH15,7
BMP1,MYH15,7
ITGB1,MYH15,7
COL4A2,MYH15,7
FURIN,MYH15,7
COL4A5,MYH15,7
COL1A2,MYH15,7
COL4A3,MYH15,7
ITGAV,MYH15,7
FBN1,MYH15,7
ITGA5,MYH15,7
ITGB3,MYH15,7
COL4A4,MYH15,7
ELN,MYH15,7
COL4A6,MYH15,7
FBN2,MYH15,7
TLL1,MYH15,7
PCOLCE,MYH15,7
MFAP5,MYH15,7
PXDN,MYH15,8
FBN3,MYH15,7
TLL2,MYH15,7
FBLN5,MYH15,7
LOX,MYH15,7
LOXL4,MYH15,7
LOXL1,MYH15,7
LOXL2,MYH15,8
AGRN,SELENOO,8
KIF13B,SELENOO,7
KRT79,SELENOO,8
MICALL2,SELENOO,8
NPHP3,SELENOO,7
RAD51AP1,SELENOO,7
RP1,SELENOO,8
DNAH7,SELENOO,7
FHOD3,SELENOO,6
HSPG2,SELENOO,8
LEFTY2,SELENOO,8
NCKAP5L,SELENOO,7
NOTCH4,SELENOO,8
PRRT3,SELENOO,8
PTPN14,SELENOO,8
SMTN,SELENOO,8
SRMS,SELENOO,8
TOR2A,SELENOO,7
C1orf94,SELENOO,7
CASP5,SELENOO,6
DMXL2,SELENOO,8
KIAA1109,SELENOO,6
LILRA1,SELENOO,8
LOXL3,SELENOO,8
LRP2,SELENOO,8
NAT8B,SELENOO,7
UNC13C,SELENOO,8
ZP4,SELENOO,8
ABCB5,SELENOO,6
AMPD1,SELENOO,7
ATP6V0A4,SELENOO,7
CFHR5,SELENOO,8
LBP,SELENOO,8
MYO10,SELENOO,8
OTOP1,SELENOO,7
PLB1,SELENOO,7
RPL3L,SELENOO,6
SLC28A1,SELENOO,8
SLC44A4,SELENOO,7
SPTBN5,SELENOO,8
TNXB,SELENOO,8
VWA5B2,SELENOO,8
ZNF778,SELENOO,8
ANKRD12,SELENOO,6
CDH23,SELENOO,8
CES5A,SELENOO,7
CHGB,SELENOO,8
FGL1,SELENOO,6
MCM8,SELENOO,7
MYBPC2,SELENOO,8
MYH15,SELENOO,8
SELENOO,SELENOO,0
TIAM1,SELENOO,8
ZNF273,SELENOO,8
BAIAP3,SELENOO,8
C2CD3,SELENOO,7
CFB,SELENOO,8
COL15A1,SELENOO,8
FHAD1,SELENOO,6
HEATR1,SELENOO,6
LAMA2,SELENOO,8
OR10G9,SELENOO,8
DNAAF1,SELENOO,7
DNAH17,SELENOO,8
DNAH3,SELENOO,7
NBEA,SELENOO,7
SIGLEC12,SELENOO,8
TNC,SELENOO,8
WDSUB1,SELENOO,6
ZC3H3,SELENOO,6
ACOT2,SELENOO,7
CDH3,SELENOO,8
FAAP100,SELENOO,7
FCGBP,SELENOO,7
PPFIBP2,SELENOO,8
RPTN,SELENOO,8
USP8,SELENOO,6
AGRN,SELENOO,8
ALG14,SELENOO,6
ALG2,SELENOO,6
CHAT,SELENOO,6
CHRNA1,SELENOO,8
CHRNB1,SELENOO,8
CHRNE,SELENOO,8
CHRNG,SELENOO,8
COL13A1,SELENOO,8
COLQ,SELENOO,8
DOK7,SELENOO,8
DPAGT1,SELENOO,6
GFPT1,SELENOO,6
GMPPB,SELENOO,6
LAMA5,SELENOO,8
LAMB2,SELENOO,8
LRP4,SELENOO,8
MUSK,SELENOO,8
MYO9A,SELENOO,8
PLEC,SELENOO,8
PREPL,SELENOO,7
RAPSN,SELENOO,8
RPH3A,SELENOO,8
SCN4A,SELENOO,8
SLC18A3,SELENOO,7
SLC25A1,SELENOO,6
SLC5A7,SELENOO,8
SYT2,SELENOO,8
UNC13B,SELENOO,8
VAMP1,SELENOO,8
USH2A,SELENOO,8
UBE2D1,SELENOO,6
ATAD3B,SELENOO,8
TPCN2,SELENOO,8
AKNAD1,SELENOO,8
CLCNKB,SELENOO,8
CASP12,SELENOO,6
PSG5,SELENOO,8
DEFB115,SELENOO,8
ATAD3C,SELENOO,6
MFAP2,SELENOO,8
ITGB6,SELENOO,8
COL4A1,SELENOO,8
BMP1,SELENOO,8
ITGB1,SELENOO,8
COL4A2,SELENOO,8
FURIN,SELENOO,8
COL4A5,SELENOO,7
COL1A2,SELENOO,8
COL4A3,SELENOO,8
ITGAV,SELENOO,8
FBN1,SELENOO,8
ITGA5,SELENOO,8
ITGB3,SELENOO,8
COL4A4,SELENOO,8
ELN,SELENOO,8
COL4A6,SELENOO,8
FBN2,SELENOO,8
TLL1,SELENOO,8
PCOLCE,SELENOO,8
MFAP5,SELENOO,8
PXDN,SELENOO,7
FBN3,SELENOO,8
TLL2,SELENOO,8
FBLN5,SELENOO,8
LOX,SELENOO,8
LOXL4,SELENOO,8
LOXL1,SELENOO,8
LOXL2,SELENOO,6
AGRN,TIAM1,6
KIF13B,TIAM1,7
KRT79,TIAM1,8
MICALL2,TIAM1,1
NPHP3,TIAM1,8
RAD51AP1,TIAM1,8
RP1,TIAM1,5
DNAH7,TIAM1,8
FHOD3,TIAM1,8
HSPG2,TIAM1,6
LEFTY2,TIAM1,6
NCKAP5L,TIAM1,8
NOTCH4,TIAM1,6
PRRT3,TIAM1,6
PTPN14,TIAM1,6
SMTN,TIAM1,7
SRMS,TIAM1,6
TOR2A,TIAM1,8
C1orf94,TIAM1,8
CASP5,TIAM1,8
DMXL2,TIAM1,5
KIAA1109,TIAM1,8
LILRA1,TIAM1,6
LOXL3,TIAM1,6
LRP2,TIAM1,5
NAT8B,TIAM1,8
UNC13C,TIAM1,5
ZP4,TIAM1,6
ABCB5,TIAM1,8
AMPD1,TIAM1,8
ATP6V0A4,TIAM1,8
CFHR5,TIAM1,7
LBP,TIAM1,6
MYO10,TIAM1,6
OTOP1,TIAM1,8
PLB1,TIAM1,8
RPL3L,TIAM1,8
SLC28A1,TIAM1,7
SLC44A4,TIAM1,8
SPTBN5,TIAM1,5
TNXB,TIAM1,6
VWA5B2,TIAM1,5
ZNF778,TIAM1,8
ANKRD12,TIAM1,8
CDH23,TIAM1,6
CES5A,TIAM1,8
CHGB,TIAM1,6
FGL1,TIAM1,8
MCM8,TIAM1,8
MYBPC2,TIAM1,6
MYH15,TIAM1,7
SELENOO,TIAM1,8
TIAM1,TIAM1,0
ZNF273,TIAM1,8
BAIAP3,TIAM1,5
C2CD3,TIAM1,8
CFB,TIAM1,6
COL15A1,TIAM1,6
FHAD1,TIAM1,8
HEATR1,TIAM1,8
LAMA2,TIAM1,6
OR10G9,TIAM1,8
DNAAF1,TIAM1,8
DNAH17,TIAM1,6
DNAH3,TIAM1,8
NBEA,TIAM1,8
SIGLEC12,TIAM1,6
TNC,TIAM1,6
WDSUB1,TIAM1,8
ZC3H3,TIAM1,8
ACOT2,TIAM1,8
CDH3,TIAM1,6
FAAP100,TIAM1,8
FCGBP,TIAM1,8
PPFIBP2,TIAM1,6
RPTN,TIAM1,8
USP8,TIAM1,8
AGRN,TIAM1,6
ALG14,TIAM1,8
ALG2,TIAM1,8
CHAT,TIAM1,8
CHRNA1,TIAM1,7
CHRNB1,TIAM1,7
CHRNE,TIAM1,7
CHRNG,TIAM1,7
COL13A1,TIAM1,6
COLQ,TIAM1,7
DOK7,TIAM1,5
DPAGT1,TIAM1,8
GFPT1,TIAM1,8
GMPPB,TIAM1,8
LAMA5,TIAM1,6
LAMB2,TIAM1,6
LRP4,TIAM1,6
MUSK,TIAM1,6
MYO9A,TIAM1,0
PLEC,TIAM1,6
PREPL,TIAM1,8
RAPSN,TIAM1,6
RPH3A,TIAM1,4
SCN4A,TIAM1,7
SLC18A3,TIAM1,6
SLC25A1,TIAM1,8
SLC5A7,TIAM1,7
SYT2,TIAM1,5
UNC13B,TIAM1,5
VAMP1,TIAM1,5
USH2A,TIAM1,6
UBE2D1,TIAM1,8
ATAD3B,TIAM1,6
TPCN2,TIAM1,7
AKNAD1,TIAM1,6
CLCNKB,TIAM1,7
CASP12,TIAM1,8
PSG5,TIAM1,6
DEFB115,TIAM1,7
ATAD3C,TIAM1,8
MFAP2,TIAM1,6
ITGB6,TIAM1,6
COL4A1,TIAM1,6
BMP1,TIAM1,6
ITGB1,TIAM1,6
COL4A2,TIAM1,6
FURIN,TIAM1,7
COL4A5,TIAM1,7
COL1A2,TIAM1,6
COL4A3,TIAM1,6
ITGAV,TIAM1,6
FBN1,TIAM1,6
ITGA5,TIAM1,6
ITGB3,TIAM1,6
COL4A4,TIAM1,6
ELN,TIAM1,6
COL4A6,TIAM1,6
FBN2,TIAM1,6
TLL1,TIAM1,6
PCOLCE,TIAM1,6
MFAP5,TIAM1,6
PXDN,TIAM1,8
FBN3,TIAM1,6
TLL2,TIAM1,6
FBLN5,TIAM1,6
LOX,TIAM1,6
LOXL4,TIAM1,6
LOXL1,TIAM1,6
LOXL2,TIAM1,8
AGRN,ZNF273,8
KIF13B,ZNF273,8
KRT79,ZNF273,8
MICALL2,ZNF273,8
NPHP3,ZNF273,8
RAD51AP1,ZNF273,8
RP1,ZNF273,8
DNAH7,ZNF273,8
FHOD3,ZNF273,8
HSPG2,ZNF273,8
LEFTY2,ZNF273,8
NCKAP5L,ZNF273,8
NOTCH4,ZNF273,8
PRRT3,ZNF273,8
PTPN14,ZNF273,8
SMTN,ZNF273,8
SRMS,ZNF273,8
TOR2A,ZNF273,7
C1orf94,ZNF273,8
CASP5,ZNF273,8
DMXL2,ZNF273,8
KIAA1109,ZNF273,8
LILRA1,ZNF273,8
LOXL3,ZNF273,8
LRP2,ZNF273,8
NAT8B,ZNF273,8
UNC13C,ZNF273,8
ZP4,ZNF273,8
ABCB5,ZNF273,8
AMPD1,ZNF273,8
ATP6V0A4,ZNF273,8
CFHR5,ZNF273,8
LBP,ZNF273,8
MYO10,ZNF273,8
OTOP1,ZNF273,7
PLB1,ZNF273,8
RPL3L,ZNF273,8
SLC28A1,ZNF273,8
SLC44A4,ZNF273,8
SPTBN5,ZNF273,8
TNXB,ZNF273,8
VWA5B2,ZNF273,8
ZNF778,ZNF273,0
ANKRD12,ZNF273,8
CDH23,ZNF273,8
CES5A,ZNF273,8
CHGB,ZNF273,8
FGL1,ZNF273,8
MCM8,ZNF273,8
MYBPC2,ZNF273,8
MYH15,ZNF273,8
SELENOO,ZNF273,8
TIAM1,ZNF273,8
ZNF273,ZNF273,0
BAIAP3,ZNF273,8
C2CD3,ZNF273,8
CFB,ZNF273,8
COL15A1,ZNF273,8
FHAD1,ZNF273,8
HEATR1,ZNF273,8
LAMA2,ZNF273,8
OR10G9,ZNF273,8
DNAAF1,ZNF273,8
DNAH17,ZNF273,8
DNAH3,ZNF273,8
NBEA,ZNF273,8
SIGLEC12,ZNF273,8
